step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions
112,2.24,112,"[-1.5685704946517944,-0.0075256191194057465,-0.05486064404249191,1.9832830429077148,-0.6029868721961975,-0.0067486753687262535,-0.5794938802719116,-0.06811237335205078,0.001955037470906973,2.282707691192627,-0.8726699948310852,0.0037097963504493237,-1.0295644445717638e-16,-1.4593490529984632e-18,-2.634820059526384e-18,0.19734124839305878,0.1994568258523941,0.00026352895656600595,0.6106292009353638,0.00047780052409507334,-0.00797886960208416,0.00026816074387170374,0.19734124839305878,-0.1994568258523941,-0.00026352895656600595,0.6106292009353638,-0.00047780052409507334,-0.00797886960208416,-0.0002681607147678733]","[-1.5862358808517456,-0.15842404961585999,0.05681904777884483,1.993231177330017,-0.6605972051620483,0.03906017914414406,-0.8627094030380249,-0.17860187590122223,0.06286830455064774,2.363969326019287,-0.7228546738624573,-0.005099243950098753,-0.0967654287815094,-0.05672746151685715,-0.08021247386932373,0.2694547176361084,0.2827289402484894,-0.0424291156232357,0.6417011618614197,-0.07799733430147171,-0.16811709105968475,0.06590919941663742,0.20718058943748474,-0.16742265224456787,-0.002314147539436817,0.5934684872627258,0.0001382787013426423,-0.011882336810231209,0.10154891014099121]","[-1.4880884885787964,-0.3361031711101532,-0.20474529266357422,2.609344244003296,-0.31051942706108093,0.09218733757734299,-1.414949893951416,-0.45977655053138733,0.0716046616435051,3.9313106536865234,-0.21604034304618835,-0.009811760857701302,-0.12898804247379303,0.1840645670890808,-0.48679307103157043,0.2817789614200592,0.455532968044281,-0.010072849690914154,-0.09048473089933395,-0.17504964768886566,-2.5653419494628906,0.9912290573120117,0.12233095616102219,-0.18013012409210205,-0.10397584736347198,-0.1963781863451004,-0.0013634449569508433,-0.30752187967300415,1.2032281160354614]",0.048361022025346756,0.05587038770318031,0.02802315540611744,0.09663239866495132,0.09775441884994507,4.887720942497253,0,0,0,0.4870661497116089,0.4902488589286804,0.986852765083313,0.9290539622306824,0.9977948665618896,0.9976863861083984,-0.0009818368125706911,-0.0,-0.0
113,2.2600000000000002,113,"[-1.5675798654556274,-0.008156662806868553,-0.0545102134346962,1.9800812005996704,-0.600777268409729,-0.006436074152588844,-0.5809799432754517,-0.06915177404880524,0.0022797216661274433,2.28254771232605,-0.8726699948310852,0.003943377174437046,-8.295992886641327e-17,7.118183854112025e-19,-1.9596456718537042e-18,0.19779962301254272,0.19954928755760193,0.0002176537673221901,0.6088060140609741,0.00039620851748622954,-0.006612569093704224,0.00022222207917366177,0.19779962301254272,-0.19954928755760193,-0.0002176537673221901,0.6088060140609741,-0.00039620851748622954,-0.006612569093704224,-0.00022222207917366177]","[-1.5844416618347168,-0.15939953923225403,0.0581304095685482,1.99100661277771,-0.6652671098709106,0.03846696764230728,-0.8622953295707703,-0.17806048691272736,0.0649929866194725,2.359935760498047,-0.7204478979110718,-0.0060330769047141075,-0.0972278043627739,-0.05816711112856865,-0.08022534102201462,0.2687194347381592,0.2824438214302063,-0.04293679818511009,0.6391611695289612,-0.07845772057771683,-0.16789299249649048,0.06686358153820038,0.2086208462715149,-0.16681714355945587,-0.003059830516576767,0.5942991971969604,-0.0021663838997483253,-0.012419057078659534,0.10060779750347137]","[-1.433795690536499,-0.33378398418426514,-0.2111712396144867,2.588310480117798,-0.25428029894828796,0.10535003989934921,-1.4319394826889038,-0.4600067734718323,0.0608808659017086,3.8945302963256836,-0.21089336276054382,-0.002569692675024271,-0.12709586322307587,0.17287369072437286,-0.5038805603981018,0.2945905923843384,0.4639599323272705,-0.008156351745128632,-0.10066469758749008,-0.1760566532611847,-2.5599114894866943,0.9997071027755737,0.119820736348629,-0.1826399862766266,-0.11054889857769012,-0.19756604731082916,-0.0062482841312885284,-0.3024980127811432,1.1868807077407837]",0.04732030630111694,0.05477307364344597,0.027586236596107483,0.09638439863920212,0.09777108579874039,4.888554289937019,0,0,0,0.4875829517841339,0.4906163513660431,0.9871581792831421,0.9295200705528259,0.9976409673690796,0.9970204830169678,-0.0009847518522292376,-0.0,-0.0
114,2.2800000000000002,114,"[-1.5647718906402588,-0.008691230788826942,-0.054107148200273514,1.9748200178146362,-0.5983280539512634,-0.006053635850548744,-0.5830703377723694,-0.07017382979393005,0.0025059531908482313,2.280019998550415,-0.8726699948310852,0.004030424635857344,-6.168668977867662e-17,1.861027338068754e-17,1.1389336530498718e-17,0.19826292991638184,0.19964325428009033,0.0001714652607915923,0.6069592833518982,0.00031340643181465566,-0.005227669607847929,0.00017566795577295125,0.19826292991638184,-0.19964325428009033,-0.0001714652607915923,0.6069592833518982,-0.00031340643181465566,-0.005227669607847929,-0.00017566795577295125]","[-1.579826831817627,-0.16047002375125885,0.05897847190499306,1.9846457242965698,-0.6677728295326233,0.03804758936166763,-0.8615217804908752,-0.17747105658054352,0.06679508835077286,2.352810859680176,-0.7169643640518188,-0.006475639995187521,-0.0976981669664383,-0.059708960354328156,-0.07978297770023346,0.2679767608642578,0.2821081876754761,-0.04322073981165886,0.6357283592224121,-0.07878544926643372,-0.16758467257022858,0.06763594597578049,0.20952287316322327,-0.16637037694454193,-0.003993719816207886,0.5951919555664062,-0.004386494867503643,-0.01246289350092411,0.09952396899461746]","[-1.3756972551345825,-0.3348497152328491,-0.2144336700439453,2.5699303150177,-0.1888638436794281,0.12155159562826157,-1.4386743307113647,-0.4619663953781128,0.05297812446951866,3.85152006149292,-0.20661702752113342,0.0007076538167893887,-0.12611806392669678,0.1588420867919922,-0.5293601155281067,0.30886590480804443,0.4670701324939728,-0.0061369165778160095,-0.10797087103128433,-0.1757911741733551,-2.546173334121704,1.004007339477539,0.12205152958631516,-0.18313828110694885,-0.11393876373767853,-0.1964998096227646,-0.010667193681001663,-0.29032039642333984,1.1653401851654053]",0.04629011079668999,0.053743794560432434,0.027053670957684517,0.0961531475186348,0.09779496490955353,4.889748245477676,0,0,0,0.488086462020874,0.4909733235836029,0.9875196814537048,0.9301389455795288,0.9974431991577148,0.9968101978302002,-0.0012232335284352303,-0.0,-0.0
115,2.3000000000000003,115,"[-1.559983491897583,-0.00912313349545002,-0.0536641888320446,1.9673935174942017,-0.5956966876983643,-0.0056096771731972694,-0.5857065916061401,-0.07117732614278793,0.002602150896564126,2.2749242782592773,-0.8726699948310852,0.0039417194202542305,-5.018741350014409e-17,7.262386043503241e-18,-1.815947235455533e-18,0.19871032238006592,0.19973446428775787,0.0001270405773539096,0.6051722168922424,0.00023313202837016433,-0.0038865809328854084,0.00013059422781225294,0.19871032238006592,-0.19973446428775787,-0.0001270405773539096,0.6051722168922424,-0.00023313202837016433,-0.0038865809328854084,-0.00013059422781225294]","[-1.5724796056747437,-0.16143962740898132,0.059282898902893066,1.9748620986938477,-0.6680063009262085,0.037731997668743134,-0.8599120378494263,-0.1769728809595108,0.06798365712165833,2.3424878120422363,-0.7126054763793945,-0.0068295979872345924,-0.09810443222522736,-0.06122877448797226,-0.07904713600873947,0.26749369502067566,0.28170740604400635,-0.04325730726122856,0.6318014860153198,-0.07886847853660583,-0.16711339354515076,0.0681585744023323,0.2099931240081787,-0.1661785989999771,-0.0049142963252961636,0.5960901975631714,-0.006495623849332333,-0.012045064009726048,0.0982486680150032]","[-1.318310022354126,-0.33856773376464844,-0.21034395694732666,2.5437417030334473,-0.1239742636680603,0.1358918994665146,-1.4393061399459839,-0.4597506523132324,0.045017894357442856,3.7970986366271973,-0.19536465406417847,0.0012943125329911709,-0.12437775731086731,0.14763376116752625,-0.5539324283599854,0.3199074864387512,0.467848539352417,-0.0037078186869621277,-0.11528103798627853,-0.17448113858699799,-2.527137041091919,1.0025495290756226,0.12650328874588013,-0.18244236707687378,-0.11503542959690094,-0.19536654651165009,-0.014801371842622757,-0.27174457907676697,1.1414411067962646]",0.04528816416859627,0.05291490629315376,0.02645140513777733,0.09587229043245316,0.0978253111243248,4.89126555621624,0,0,0,0.488566517829895,0.4912646412849426,0.9879263043403625,0.930988073348999,0.9972614049911499,0.996640682220459,-0.001381995971314609,-0.0,-0.0
116,2.32,116,"[-1.5530574321746826,-0.009447221644222736,-0.05319422483444214,1.957684874534607,-0.5929231643676758,-0.005112990736961365,-0.5887952446937561,-0.07216231524944305,0.002536005573347211,2.2670559883117676,-0.8726699948310852,0.003650157479569316,-2.88098139976053e-17,4.619860631134803e-17,-6.216528655493245e-18,0.19912134110927582,0.1998186558485031,8.639469888294116e-05,0.6035272479057312,0.00015912190428934991,-0.0026513247285038233,8.907952724257484e-05,0.19912134110927582,-0.1998186558485031,-8.639469888294116e-05,0.6035272479057312,-0.00015912190428934991,-0.0026513247285038233,-8.907952724257484e-05]","[-1.5619957447052002,-0.1617579162120819,0.05864391475915909,1.9582278728485107,-0.6513954997062683,0.037644390016794205,-0.8569607734680176,-0.1761697381734848,0.06813939660787582,2.3288440704345703,-0.7075017690658569,-0.007272299844771624,-0.09820333123207092,-0.06222057342529297,-0.07820361852645874,0.267446905374527,0.28115686774253845,-0.0431184358894825,0.627693772315979,-0.07866832613945007,-0.1663832813501358,0.06837364286184311,0.21036967635154724,-0.16639137268066406,-0.005699282977730036,0.5967357754707336,-0.008467440493404865,-0.011205917224287987,0.0968271791934967]","[-1.262285828590393,-0.3432440161705017,-0.19899916648864746,2.507120132446289,-0.06380748748779297,0.1463478058576584,-1.437104344367981,-0.45413514971733093,0.03498959168791771,3.7305235862731934,-0.1776668131351471,0.0008011138997972012,-0.12180918455123901,0.14018124341964722,-0.5727183222770691,0.3275619149208069,0.46768584847450256,-0.0012338683009147644,-0.12310009449720383,-0.1723850816488266,-2.504690647125244,0.9950897693634033,0.13056477904319763,-0.18088898062705994,-0.11455507576465607,-0.19464419782161713,-0.018493641167879105,-0.24788272380828857,1.1181000471115112]",0.0443355068564415,0.052239373326301575,0.025796031579375267,0.09530244767665863,0.09785522520542145,4.892761260271072,0,0,0,0.4890192747116089,0.49148088693618774,0.9883675575256348,0.9321169853210449,0.9970900416374207,0.9962358474731445,-0.0015494723338633776,-0.0,-0.0
117,2.34,117,"[-1.5438439846038818,-0.009659246541559696,-0.05271006375551224,1.9455628395080566,-0.5900263786315918,-0.00457275053486228,-0.5922040343284607,-0.07313016802072525,0.0022748601622879505,2.2562053203582764,-0.8726699948310852,0.0031315807718783617,-1.8064244840896386e-17,2.6985748398027863e-17,-3.286228307429497e-19,0.19947576522827148,0.1998915821313858,5.1459952373988926e-05,0.6021061539649963,9.5081799372565e-05,-0.0015835945960134268,5.3203060815576464e-05,0.19947576522827148,-0.1998915821313858,-5.1459952373988926e-05,0.6021061539649963,-9.5081799372565e-05,-0.0015835945960134268,-5.3203060815576464e-05]","[-1.54865300655365,-0.16115917265415192,0.0573483407497406,1.940879225730896,-0.6272400617599487,0.037762146443128586,-0.8522127270698547,-0.17564189434051514,0.06717712432146072,2.312100648880005,-0.7016883492469788,-0.011096575297415257,-0.0971408411860466,-0.06243782117962837,-0.07784535735845566,0.2686067819595337,0.280043363571167,-0.04342762380838394,0.6241981983184814,-0.07774703204631805,-0.16555391252040863,0.06880649924278259,0.21167203783988953,-0.16737699508666992,-0.00637973565608263,0.5966172218322754,-0.010102463886141777,-0.010287376120686531,0.09579986333847046]","[-1.2545597553253174,-0.3749752342700958,-0.14328396320343018,2.454224109649658,-0.23239487409591675,0.12418907135725021,-1.470062494277954,-0.46309563517570496,0.029777254909276962,3.6290292739868164,-0.1702817678451538,-0.03321466222405434,-0.13520164787769318,0.16038012504577637,-0.5092067718505859,0.30138126015663147,0.4509698748588562,-0.011613808572292328,-0.13123823702335358,-0.16494697332382202,-2.487541675567627,1.008386492729187,0.1436355710029602,-0.1762104630470276,-0.11287982761859894,-0.1967928558588028,-0.019854653626680374,-0.23222693800926208,1.123645544052124]",0.043348703533411026,0.05151370167732239,0.025121960788965225,0.095132976770401,0.0977393165230751,4.886965826153755,0,0,0,0.4894533157348633,0.49172499775886536,0.9888761639595032,0.9336731433868408,0.9969609975814819,0.991811990737915,-0.005535183008760214,-0.0,-0.0
118,2.36,118,"[-1.5322002172470093,-0.009755662642419338,-0.05222415551543236,1.9308788776397705,-0.5870005488395691,-0.003998384345322847,-0.5957584381103516,-0.07408341020345688,0.0017861066153272986,2.242156982421875,-0.8726699948310852,0.0023655553814023733,-1.68481354848495e-17,-3.871537793354416e-17,7.201957191033792e-18,0.19975364208221436,0.1999489665031433,2.4152692276402377e-05,0.6009904742240906,4.4738277210853994e-05,-0.0007448573014698923,2.5023162379511632e-05,0.19975364208221436,-0.1999489665031433,-2.4152692276402377e-05,0.6009904742240906,-4.4738277210853994e-05,-0.0007448573014698923,-2.5023162379511632e-05]","[-1.5323890447616577,-0.1613137423992157,0.055658452212810516,1.9252800941467285,-0.6370245218276978,0.03798126429319382,-0.8463118076324463,-0.17348869144916534,0.06705914437770844,2.2905499935150146,-0.6963378190994263,-0.012787716463208199,-0.09581135958433151,-0.062245894223451614,-0.07838340103626251,0.26866400241851807,0.2780609428882599,-0.04346388205885887,0.6224269270896912,-0.0778733491897583,-0.16447700560092926,0.06858302652835846,0.21359722316265106,-0.1685914546251297,-0.006917592603713274,0.596047043800354,-0.013218450360000134,-0.009381912648677826,0.09461452811956406]","[-1.1483350992202759,-0.3941653072834015,-0.12102832645177841,2.345029354095459,-0.12635082006454468,0.12143062800168991,-1.501991868019104,-0.37718725204467773,0.039455708116292953,3.4139645099639893,-0.1471673548221588,-0.018396498635411263,-0.11539547145366669,0.17794346809387207,-0.49995851516723633,0.27017730474472046,0.4623730182647705,0.0039106979966163635,-0.15063625574111938,-0.17521774768829346,-2.4989070892333984,0.983817994594574,0.14138752222061157,-0.17788049578666687,-0.10382439196109772,-0.21663574874401093,-0.038938719779253006,-0.2327267825603485,1.1062921285629272]",0.04236869141459465,0.050344422459602356,0.024431925266981125,0.0944959819316864,0.09760401397943497,4.880200698971748,0,0,0,0.48990383744239807,0.49203336238861084,0.9893288612365723,0.9350501298904419,0.9945576190948486,0.9888587594032288,-0.009531855583190918,-0.0,-0.0
119,2.38,119,"[-1.5175447463989258,-0.015797637403011322,-0.05163520574569702,1.9130444526672363,-0.5838353633880615,-0.0034793426748365164,-0.5998209118843079,-0.0637185350060463,0.0004464199300855398,2.219370126724243,-0.8726699948310852,0.0005103704170323908,2.4004038340352807e-11,1.9561549602364892e-10,-1.3794731330563081e-06,0.19989129900932312,0.19998213648796082,1.1475164683361072e-05,0.6004034280776978,1.6615718777757138e-05,-0.000295675708912313,7.581310001114616e-06,0.19989129900932312,-0.19998213648796082,-1.1475171049823985e-05,0.6004034280776978,-1.6615846107015386e-05,-0.0002956753014586866,-7.581514182675164e-06]","[-1.5142066478729248,-0.1613813191652298,0.05425860732793808,1.9057611227035522,-0.648167610168457,0.03840501978993416,-0.8391132950782776,-0.1708032637834549,0.06755736470222473,2.2642085552215576,-0.6911141276359558,-0.013317354954779148,-0.09422226250171661,-0.06277074664831161,-0.07821053266525269,0.26771482825279236,0.2762717604637146,-0.04356000944972038,0.620617151260376,-0.07730269432067871,-0.16275867819786072,0.06800495088100433,0.21466022729873657,-0.16943983733654022,-0.007475793827325106,0.5958850383758545,-0.015436146408319473,-0.007989302277565002,0.0933290496468544]","[-1.0934886932373047,-0.33532577753067017,-0.12278579920530319,2.2852330207824707,-0.0021539945155382156,0.13052864372730255,-1.4633100032806396,-0.3990423083305359,-0.009188059717416763,3.3615031242370605,-0.09452188014984131,-0.005610378924757242,-0.11198699474334717,0.139909029006958,-0.5267067551612854,0.2876497507095337,0.4760582447052002,0.0014356151223182678,-0.15045484900474548,-0.16557301580905914,-2.4466686248779297,0.962033748626709,0.12957599759101868,-0.18086419999599457,-0.11223818361759186,-0.21268413960933685,-0.033946771174669266,-0.19040265679359436,1.0795104503631592]",0.041525211185216904,0.0492524653673172,0.023528555408120155,0.09319295734167099,0.0977962389588356,4.88981194794178,0,0,0,0.4902954697608948,0.49240416288375854,0.9899707436561584,0.937250554561615,0.9936063289642334,0.9907163381576538,-0.004432110581547022,-0.0,-0.0
120,2.4,120,"[-1.5010875463485718,-0.009589467197656631,-0.051293548196554184,1.8931230306625366,-0.5803936123847961,-0.002785400953143835,-0.602389395236969,-0.07595890015363693,-2.167231059502228e-06,2.203559637069702,-0.8726699352264404,3.182373257004656e-05,9.639769821274033e-25,2.6885018134227246e-25,1.8408787402300424e-22,0.20000000298023224,0.20000000298023224,5.244194826873525e-22,0.6000000238418579,-3.503235607035928e-22,-2.0028607374483855e-21,-6.601627292641454e-22,0.20000000298023224,-0.20000000298023224,-6.209581850537357e-22,0.6000000238418579,1.9276954703133838e-22,-2.121960407320208e-21,6.333540802611145e-22]","[-1.4930251836776733,-0.16101127862930298,0.053095195442438126,1.8811283111572266,-0.6529701352119446,0.03893274441361427,-0.8307833075523376,-0.16820618510246277,0.06886138767004013,2.2340261936187744,-0.6853078603744507,-0.010256197303533554,-0.09279046207666397,-0.0645078644156456,-0.0772780179977417,0.2664300799369812,0.2752155065536499,-0.043274663388729095,0.6194426417350769,-0.07692144811153412,-0.16191065311431885,0.06700345128774643,0.21433667838573456,-0.16995345056056976,-0.00697290850803256,0.596140444278717,-0.016394224017858505,-0.006571851205080748,0.09195848554372787]","[-0.9880330562591553,-0.33814936876296997,-0.1450778841972351,2.233388900756836,0.10301461815834045,0.13921137154102325,-1.4501031637191772,-0.3785865604877472,-0.024804119020700455,3.3466031551361084,-0.1347827911376953,0.03133988007903099,-0.11000096797943115,0.11733103543519974,-0.5730211138725281,0.2988939583301544,0.46880006790161133,0.006610848009586334,-0.12897849082946777,-0.16844384372234344,-2.457075595855713,0.937166690826416,0.12976303696632385,-0.17821481823921204,-0.0996348112821579,-0.20905359089374542,-0.029197532683610916,-0.18426713347434998,1.0619959831237793]",0.0408589206635952,0.04891423135995865,0.022841328755021095,0.09284215420484543,0.09798537194728851,4.899268597364426,0,0,0,0.4906105399131775,0.4925750195980072,0.9904258251190186,0.9384600520133972,0.9956210851669312,0.9949864745140076,-0.0034101244527846575,-0.0,-0.0
121,2.42,121,"[-1.481096863746643,-0.018734922632575035,-0.05188429355621338,1.8687888383865356,-0.5760904550552368,-0.002161260461434722,-0.599873960018158,-0.05833401158452034,-0.0005943543510511518,2.167788028717041,-0.8659293055534363,-0.00011553405784070492,1.263498093900348e-19,3.5244043019390574e-20,2.412880056552894e-17,0.20000000298023224,0.20000000298023224,6.873685601858448e-17,0.6000000238418579,-4.5917060500614583e-17,-2.6252200660348897e-16,-8.652838602896703e-17,0.20000000298023224,-0.20000000298023224,-8.139046945937966e-17,0.6000000238418579,2.5266402209638416e-17,-2.7813282382138573e-16,8.301484042419699e-17]","[-1.4672163724899292,-0.15973137319087982,0.05059969052672386,1.8512734174728394,-0.6519503593444824,0.03927154466509819,-0.8172767162322998,-0.16186392307281494,0.07127846777439117,2.196890354156494,-0.682641863822937,-0.003824682906270027,-0.09029983729124069,-0.06636962294578552,-0.07520119845867157,0.2632906138896942,0.27437475323677063,-0.04300957918167114,0.6220742464065552,-0.07834570109844208,-0.1622588187456131,0.06597084552049637,0.21316654980182648,-0.1698962301015854,-0.005551124922931194,0.5970714688301086,-0.020291084423661232,-0.006179596297442913,0.08974484354257584]","[-0.7500594854354858,-0.36710450053215027,-0.18238815665245056,2.0951929092407227,0.25427183508872986,0.1643448919057846,-1.5025107860565186,-0.297272652387619,0.033700015395879745,3.030857801437378,-0.21729615330696106,0.054328735917806625,-0.10350528359413147,0.11236272752285004,-0.6182795166969299,0.25696325302124023,0.47244033217430115,0.005274154245853424,-0.11465919762849808,-0.18450433015823364,-2.51668119430542,0.9255640506744385,0.1554516851902008,-0.1684408187866211,-0.08790938556194305,-0.21395836770534515,-0.06207536533474922,-0.23514193296432495,0.9974227547645569]",0.040301866829395294,0.04910808056592941,0.022253043949604034,0.09094776958227158,0.09744604676961899,4.872302338480949,0,0,0,0.4908711314201355,0.49255093932151794,0.9908280372619629,0.9407737255096436,0.9924228191375732,0.9886637330055237,-0.02380785159766674,-0.0,-0.0
122,2.44,122,"[-1.4581300020217896,-0.023547591641545296,-0.052563752979040146,1.8397784233093262,-0.5700883269309998,-0.0013897308381274343,-0.5957574248313904,-0.04889385402202606,-0.0011380354408174753,2.129655122756958,-0.8544134497642517,-0.0002925002190750092,4.999796923583596e-20,7.313329719286121e-19,2.853784693836521e-17,0.20000000298023224,0.20000000298023224,8.747215940322064e-17,0.6000000238418579,2.6005350774972863e-17,-6.625592827981216e-16,-2.6130461842621508e-17,0.20000000298023224,-0.20000000298023224,-1.1311140334779998e-16,0.6000000238418579,-1.2321189404944819e-17,-7.009462865720944e-16,6.409823228417901e-17]","[-1.434794306755066,-0.15627458691596985,0.045326508581638336,1.8052057027816772,-0.612551212310791,0.04233194515109062,-0.8024069666862488,-0.15532058477401733,0.07164328545331955,2.155895471572876,-0.6794707179069519,-0.0005676478613168001,-0.08625476807355881,-0.06689959764480591,-0.07377640157938004,0.26127687096595764,0.27363526821136475,-0.043291982263326645,0.6239111423492432,-0.07788438349962234,-0.16202996671199799,0.06526880711317062,0.21311382949352264,-0.17009690403938293,-0.0041059027425944805,0.596217691898346,-0.022406045347452164,-0.0056506372056901455,0.08807913213968277]","[-0.7418680191040039,-0.31397825479507446,-0.16372063755989075,2.0562353134155273,0.2261500358581543,0.16748453676700592,-1.4530390501022339,-0.35673585534095764,-0.053863976150751114,3.1159980297088623,-0.089240163564682,0.04844338819384575,-0.1033264696598053,0.12277285754680634,-0.5982603430747986,0.26694923639297485,0.4528442323207855,-0.0063011422753334045,-0.11288511008024216,-0.16514326632022858,-2.4786863327026367,0.9221402406692505,0.17691057920455933,-0.1713261753320694,-0.09799408912658691,-0.1925579160451889,-0.047330666333436966,-0.175411194562912,0.9952660799026489]",0.0396876335144043,0.04940873757004738,0.021939771249890327,0.08898143470287323,0.09786887466907501,4.893443733453751,0,0,0,0.4911426305770874,0.49247807264328003,0.9910880327224731,0.9436729550361633,0.9931566119194031,0.9869720935821533,-0.005066749639809132,-0.0,-0.0
123,2.46,123,"[-1.4341259002685547,-0.018202131614089012,-0.053990039974451065,1.8104556798934937,-0.5627831816673279,-0.000860841479152441,-0.5904473066329956,-0.06140877678990364,0.00020279570890124887,2.0985376834869385,-0.8390989303588867,0.0005104839219711721,-4.0379911618220444e-22,-1.545610905439753e-21,1.3029878876291463e-17,0.20000000298023224,0.20000000298023224,1.1995838094204031e-16,0.6000000238418579,-5.3316660918489346e-17,-1.7501875182668124e-16,-1.0613190480198375e-16,0.20000000298023224,-0.20000000298023224,-9.611601813338746e-17,0.6000000238418579,7.757129054443863e-17,-1.7603377523017771e-16,9.381828244528256e-17]","[-1.403403878211975,-0.15342575311660767,0.043122902512550354,1.771883487701416,-0.6075763702392578,0.04245854169130325,-0.7856808304786682,-0.1523795872926712,0.0721820741891861,2.1119585037231445,-0.6727356314659119,0.0015486935153603554,-0.08254972100257874,-0.06945609301328659,-0.0715673491358757,0.25942203402519226,0.2730126976966858,-0.04404633119702339,0.6259077787399292,-0.07818600535392761,-0.161451518535614,0.06471671164035797,0.21364158391952515,-0.16968370974063873,-0.002391236834228039,0.5950969457626343,-0.023264894261956215,-0.004328543320298195,0.08691592514514923]","[-0.6844872236251831,-0.36067092418670654,-0.09828885644674301,1.8219335079193115,0.1379355788230896,0.14918901026248932,-1.4248093366622925,-0.2981749176979065,-0.06714297086000443,2.915416717529297,-0.04869578778743744,0.050102706998586655,-0.08353668451309204,0.1592685580253601,-0.5470053553581238,0.2631811201572418,0.41078975796699524,-0.024072252213954926,-0.11602919548749924,-0.1759858876466751,-2.468498945236206,0.9144251942634583,0.19651594758033752,-0.17365503311157227,-0.08146108686923981,-0.20266245305538177,-0.04512082412838936,-0.11791157722473145,1.00815749168396]",0.038910482078790665,0.05006246641278267,0.021745851263403893,0.08732829988002777,0.09791211783885956,4.895605891942978,0,0,0,0.49144798517227173,0.4922768175601959,0.9911810755729675,0.9462553262710571,0.9937413930892944,0.9937065839767456,-0.013003252446651459,-0.0,-0.0
124,2.48,124,"[-1.396414041519165,-0.02480109967291355,-0.05358109250664711,1.7555186748504639,-0.5476433634757996,0.0007848319364711642,-0.579059898853302,-0.04493774101138115,-0.0021092325914651155,2.028201103210449,-0.8101296424865723,-0.0006429253262467682,7.520318355139533e-20,-6.557034220078855e-20,6.781426012237346e-18,0.20000000298023224,0.20000000298023224,2.3534643348977e-17,0.6000000238418579,-5.245691585958133e-18,-1.1423553518281464e-16,-3.8833565499465735e-17,0.20000000298023224,-0.20000000298023224,-8.560239869224455e-18,0.6000000238418579,-1.599526129830208e-19,-1.1613660798869831e-16,2.6659496783908373e-17]","[-1.3674074411392212,-0.15169650316238403,0.04054662212729454,1.7318551540374756,-0.6096795797348022,0.04163823276758194,-0.7640732526779175,-0.14760535955429077,0.07381231337785721,2.0588715076446533,-0.6671633124351501,0.0057849460281431675,-0.07828840613365173,-0.07217734307050705,-0.06933724880218506,0.25520655512809753,0.2712629735469818,-0.045735329389572144,0.6296982169151306,-0.07935414463281631,-0.15971902012825012,0.0640442818403244,0.21514497697353363,-0.16846895217895508,-0.0014199288561940193,0.5948054790496826,-0.026184972375631332,-0.002681534271687269,0.08525930345058441]","[-0.49056318402290344,-0.36275047063827515,-0.07319306582212448,1.5470390319824219,0.24458864331245422,0.1511436551809311,-1.4528800249099731,-0.20565862953662872,-0.05787951126694679,2.470768451690674,-0.03059735894203186,0.07320818305015564,-0.059273604303598404,0.1772587150335312,-0.5381297469139099,0.22605028748512268,0.4208343029022217,-0.030019335448741913,-0.1315564215183258,-0.1827785223722458,-2.4420366287231445,0.8997385501861572,0.1885589361190796,-0.18339738249778748,-0.09055133163928986,-0.22384385764598846,-0.06860549747943878,-0.11277949064970016,0.9553514719009399]",0.03803124651312828,0.049995433539152145,0.02140502817928791,0.084607794880867,0.09725861251354218,4.862930625677109,0,0,0,0.4918065369129181,0.4922236204147339,0.991446316242218,0.9492367506027222,0.9879463315010071,0.9843665957450867,-0.034095801413059235,-0.0,-0.0
