step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions,termination/time_out,termination/anchor_pos,termination/anchor_ori,termination/ee_body_pos
112,2.24,112,"[-1.4122408628463745,-0.04171355813741684,-0.11930492520332336,1.6618220806121826,-0.3880232274532318,-0.04784972220659256,-0.5341931581497192,-0.13869881629943848,-0.06828704476356506,2.061466693878174,-0.8967077732086182,-0.041562750935554504,-0.03550958260893822,0.09774714708328247,-0.09972754120826721,0.18146860599517822,0.1833028346300125,0.011463101953268051,0.6308673024177551,-0.02254394069314003,0.020595861598849297,-0.005088597536087036,0.2517629861831665,-0.26694896817207336,0.000138188261189498,0.6218849420547485,-0.02576274238526821,0.0029802247881889343,0.0030549094080924988]","[-1.343666911125183,-0.1130925789475441,0.02546652778983116,1.7428299188613892,-0.5158187747001648,-0.010369552299380302,-0.6276260018348694,-0.12354905903339386,-0.03533489629626274,2.144636392593384,-0.7379985451698303,-0.01792650856077671,-0.1081242486834526,0.056812357157468796,-0.06076185777783394,0.1257946491241455,0.21771106123924255,-0.012001867406070232,0.757785975933075,-0.09478823095560074,-0.10007055848836899,0.09045938402414322,0.3262580931186676,-0.2401597797870636,-0.039460502564907074,0.5541865229606628,-0.09767913818359375,-0.05183544009923935,0.11566592752933502]","[-1.2293610572814941,-0.167059063911438,-0.2812218964099884,2.6098251342773438,0.7824586033821106,0.10149867087602615,-1.015030026435852,-0.5134639143943787,0.22625815868377686,2.812781810760498,0.2959912419319153,-0.07853210717439651,-0.19973063468933105,-0.2582381069660187,-0.31741562485694885,-0.24641844630241394,0.40682825446128845,0.07833941280841827,0.19849686324596405,-0.22148345410823822,-1.424172043800354,1.1465221643447876,0.37334272265434265,-0.24176836013793945,-0.15314680337905884,-0.26091310381889343,-0.2256697416305542,-1.0242966413497925,1.4604763984680176]",0.049775682389736176,0.04896523430943489,0.02386014349758625,0.09637670964002609,0.09767670184373856,4.883835092186928,0,0,0,0.48637863993644714,0.4922254979610443,0.9898018836975098,0.9319242835044861,0.9889774322509766,0.9956586956977844,-0.0011314190924167633,-0.0,-0.0,0.0,0.0,0.0,0.0
113,2.2600000000000002,113,"[-1.4105406999588013,-0.04240308329463005,-0.11572044342756271,1.6582177877426147,-0.3880782127380371,-0.04954785853624344,-0.5315237045288086,-0.1391851305961609,-0.0665748342871666,2.0563738346099854,-0.9181931614875793,-0.04210676625370979,-0.037365060299634933,0.09763660281896591,-0.10154856741428375,0.17898093163967133,0.18259982764720917,0.012818452902138233,0.6313880085945129,-0.023647481575608253,0.02128695324063301,-0.004941614344716072,0.2531283497810364,-0.2695286273956299,0.0002863944391719997,0.6212559342384338,-0.026653559878468513,0.0026095008943229914,0.0033099798019975424]","[-1.3365424871444702,-0.11108807474374771,0.028016312047839165,1.7333991527557373,-0.5124828219413757,-0.010145100764930248,-0.622694194316864,-0.12423364818096161,-0.031893953680992126,2.1341450214385986,-0.745368242263794,-0.019003912806510925,-0.1089007630944252,0.060312669724226,-0.05964428931474686,0.12331227958202362,0.2149522751569748,-0.00970299169421196,0.7582931518554688,-0.09263794869184494,-0.09918095916509628,0.08963524550199509,0.3264147937297821,-0.2417416274547577,-0.03932701796293259,0.5562872290611267,-0.09990713000297546,-0.05437135323882103,0.11544103920459747]","[-1.2246602773666382,-0.16873373091220856,-0.2716272175312042,2.5953562259674072,0.7863584756851196,0.08841028064489365,-1.0149070024490356,-0.526146650314331,0.2268858700990677,2.7520782947540283,0.38478419184684753,-0.08242198079824448,-0.19588050246238708,-0.28927281498908997,-0.3092460036277771,-0.24341845512390137,0.42228594422340393,0.09050515294075012,0.1975511759519577,-0.2109586000442505,-1.425991177558899,1.1187814474105835,0.3588314354419708,-0.2530103921890259,-0.15754592418670654,-0.2601405084133148,-0.23109957575798035,-1.0624793767929077,1.4398910999298096]",0.051279451698064804,0.04839608818292618,0.024499481543898582,0.09680495411157608,0.09772022813558578,4.886011406779289,0,0,0,0.48559442162513733,0.4924507439136505,0.9895935654640198,0.9311419725418091,0.9923613667488098,0.9965545535087585,-0.001685157767497003,-0.0,-0.0,0.0,0.0,0.0,0.0
114,2.2800000000000002,114,"[-1.406471610069275,-0.0434831902384758,-0.11268097907304764,1.6529345512390137,-0.38899439573287964,-0.05071519315242767,-0.5318627953529358,-0.1390009969472885,-0.06514924019575119,2.0512757301330566,-0.9325352311134338,-0.04266563802957535,-0.03959820792078972,0.09881549328565598,-0.10160954296588898,0.17578917741775513,0.1814589500427246,0.014028805308043957,0.6322136521339417,-0.024649402126669884,0.021992821246385574,-0.004776375833898783,0.25408586859703064,-0.2724313735961914,0.00015657432959415019,0.6205408573150635,-0.027433102950453758,0.002163684694096446,0.0034927730448544025]","[-1.3284624814987183,-0.10944267362356186,0.03024783916771412,1.7218976020812988,-0.5085729360580444,-0.009952480904757977,-0.618823766708374,-0.12594525516033173,-0.029399912804365158,2.122074842453003,-0.7492017149925232,-0.020740019157528877,-0.11014536768198013,0.06399920582771301,-0.05863071605563164,0.12165248394012451,0.212621808052063,-0.007605183403939009,0.7582345008850098,-0.09020252525806427,-0.09869459271430969,0.08848500996828079,0.3260863721370697,-0.24359241127967834,-0.03934348374605179,0.5584039688110352,-0.10216815024614334,-0.05674081668257713,0.11472079902887344]","[-1.2262059450149536,-0.17139184474945068,-0.25604698061943054,2.5718705654144287,0.7680860757827759,0.07393903285264969,-1.00192391872406,-0.5410782694816589,0.22240711748600006,2.6870508193969727,0.4566321074962616,-0.0896102711558342,-0.20028091967105865,-0.32028675079345703,-0.30876466631889343,-0.24880152940750122,0.4324561059474945,0.09653091430664062,0.19324450194835663,-0.20491087436676025,-1.4337756633758545,1.0961748361587524,0.346211701631546,-0.26174017786979675,-0.1606869399547577,-0.2622050642967224,-0.23616135120391846,-1.0964540243148804,1.4089936017990112]",0.05260270833969116,0.04748940467834473,0.02493990771472454,0.09650750458240509,0.09775510430335999,4.887755215167999,0,0,0,0.4849017560482025,0.49277567863464355,0.9895794987678528,0.9313642978668213,0.9943907856941223,0.9962798953056335,-0.001536211813800037,-0.0,-0.0,0.0,0.0,0.0,0.0
115,2.3000000000000003,115,"[-1.3986048698425293,-0.04559696465730667,-0.1106523722410202,1.6449657678604126,-0.3885982632637024,-0.05134411156177521,-0.5311385989189148,-0.1385636180639267,-0.06419982761144638,2.041642904281616,-0.9399360418319702,-0.04298051446676254,-0.042764466255903244,0.10079916566610336,-0.0996163859963417,0.1719905585050583,0.1800207942724228,0.015171486884355545,0.6335373520851135,-0.025618307292461395,0.02274194359779358,-0.004514856729656458,0.2547719478607178,-0.2752591371536255,-0.00020276362192817032,0.6200587153434753,-0.02812044322490692,0.0015638937475159764,0.0036571414675563574]","[-1.3190845251083374,-0.1082230657339096,0.032097477465867996,1.708416223526001,-0.5041580200195312,-0.009687555953860283,-0.6149411201477051,-0.1286523938179016,-0.028139282017946243,2.107907295227051,-0.7501105070114136,-0.02332596480846405,-0.1118699312210083,0.06775734573602676,-0.05761875584721565,0.1206197664141655,0.21087466180324554,-0.006169393192976713,0.7578698396682739,-0.0883428305387497,-0.09842049330472946,0.08734240382909775,0.32550275325775146,-0.24571453034877777,-0.03951383754611015,0.5602001547813416,-0.10430818796157837,-0.05885810777544975,0.11350532621145248]","[-1.2305666208267212,-0.17277248203754425,-0.23794367909431458,2.531771183013916,0.7362197637557983,0.059411197900772095,-0.9745084047317505,-0.5548821687698364,0.2208673655986786,2.613004207611084,0.5048079490661621,-0.10067599266767502,-0.20571774244308472,-0.34616798162460327,-0.30775758624076843,-0.2598802447319031,0.4352355897426605,0.09554503858089447,0.18824928998947144,-0.20525190234184265,-1.4365441799163818,1.0836421251296997,0.3369801342487335,-0.2657618522644043,-0.1608027219772339,-0.26625463366508484,-0.24001070857048035,-1.1239286661148071,1.375977873802185]",0.05361643061041832,0.04627932235598564,0.02515541762113571,0.09564434736967087,0.09779291599988937,4.889645799994469,0,0,0,0.48437631130218506,0.4931798577308655,0.9896827936172485,0.9321664571762085,0.9959244132041931,0.995821475982666,-0.0015053092502057552,-0.0,-0.0,0.0,0.0,0.0,0.0
116,2.32,116,"[-1.38858163356781,-0.04777352139353752,-0.10886432230472565,1.6351128816604614,-0.3874060809612274,-0.05129560828208923,-0.5298147797584534,-0.13794076442718506,-0.06298211961984634,2.026865243911743,-0.9415239095687866,-0.043320637196302414,-0.04594937711954117,0.10269380360841751,-0.09728821367025375,0.1683909296989441,0.17874667048454285,0.016132347285747528,0.6344857215881348,-0.026482559740543365,0.02346039190888405,-0.004256059415638447,0.25555992126464844,-0.2778509557247162,-0.0005520491395145655,0.6194557547569275,-0.028705937787890434,0.0009771198965609074,0.003807775443419814]","[-1.3080034255981445,-0.10717300325632095,0.033704061061143875,1.6928993463516235,-0.49943068623542786,-0.009120877832174301,-0.6099826693534851,-0.13181538879871368,-0.0277266763150692,2.090886116027832,-0.749606728553772,-0.026554282754659653,-0.11370086669921875,0.07133527100086212,-0.0564737431704998,0.11992013454437256,0.2097608596086502,-0.005776283331215382,0.7574184536933899,-0.08746190369129181,-0.09816164523363113,0.08644610643386841,0.3248264789581299,-0.248001828789711,-0.039831534028053284,0.5614578127861023,-0.1061994805932045,-0.06066348776221275,0.11198834329843521]","[-1.2390319108963013,-0.1700771152973175,-0.22130252420902252,2.476276159286499,0.7017253041267395,0.04603929817676544,-0.9406552910804749,-0.5655102729797363,0.22626185417175293,2.5209131240844727,0.5445683002471924,-0.11208190768957138,-0.20881454646587372,-0.3693505823612213,-0.29416730999946594,-0.2744406461715698,0.43738695979118347,0.08906431496143341,0.18276070058345795,-0.20935140550136566,-1.43527090549469,1.0805320739746094,0.3275279402732849,-0.2661861479282379,-0.1596159040927887,-0.27171242237091064,-0.24267864227294922,-1.143248438835144,1.348537802696228]",0.05430302768945694,0.044889308512210846,0.025249024853110313,0.09442892670631409,0.0978183001279831,4.890915006399155,0,0,0,0.484036386013031,0.4936271905899048,0.9898483753204346,0.9333871603012085,0.9965839982032776,0.9952905774116516,-0.0018586692167446017,-0.0,-0.0,0.0,0.0,0.0,0.0
117,2.34,117,"[-1.3748687505722046,-0.050455138087272644,-0.10723677277565002,1.6215221881866455,-0.3852502107620239,-0.05126754194498062,-0.5263020396232605,-0.13733771443367004,-0.06189426779747009,2.007157325744629,-0.9382703900337219,-0.043467458337545395,-0.04984700307250023,0.10438286513090134,-0.09350423514842987,0.1644667536020279,0.1775328665971756,0.017062008380889893,0.6355270743370056,-0.027252940461039543,0.024040263146162033,-0.00390819413587451,0.25603607296943665,-0.2799544334411621,-0.0010274809319525957,0.6190755367279053,-0.02915187180042267,0.0002158029528800398,0.0039149085059762]","[-1.294880747795105,-0.10606914758682251,0.035107314586639404,1.6752103567123413,-0.49450060725212097,-0.008159695193171501,-0.6032614707946777,-0.13488374650478363,-0.02764916978776455,2.070481777191162,-0.7493171095848083,-0.02825428918004036,-0.11526641249656677,0.07453051209449768,-0.05482020229101181,0.11923964321613312,0.20924478769302368,-0.0064890384674072266,0.7568710446357727,-0.08756139874458313,-0.09787072986364365,0.0858549177646637,0.3240363597869873,-0.2502618432044983,-0.04034067317843437,0.5620776414871216,-0.10784726589918137,-0.06212551146745682,0.11037138104438782]","[-1.248342514038086,-0.1651453673839569,-0.20848405361175537,2.407724618911743,0.67110276222229,0.033795081079006195,-0.9009417295455933,-0.5745459794998169,0.23437592387199402,2.41923451423645,0.5918558835983276,-0.12144183367490768,-0.2083987593650818,-0.3880560100078583,-0.2666645646095276,-0.2904554307460785,0.4421112537384033,0.08131034672260284,0.1762627214193344,-0.2152334600687027,-1.435123085975647,1.083011507987976,0.3175484240055084,-0.2627551853656769,-0.15809737145900726,-0.2776198089122772,-0.24508166313171387,-1.1545933485031128,1.3272030353546143]",0.05467676743865013,0.04324817284941673,0.025084299966692924,0.09260675311088562,0.0978468656539917,4.892343282699585,0,0,0,0.4838724136352539,0.4941403269767761,0.9901285171508789,0.9353271722793579,0.9965050220489502,0.9946412444114685,-0.002271580509841442,-0.0,-0.0,0.0,0.0,0.0,0.0
118,2.36,118,"[-1.359228253364563,-0.05273173376917839,-0.10540923476219177,1.6051057577133179,-0.3829014003276825,-0.0505562424659729,-0.5219048857688904,-0.13644513487815857,-0.06051688641309738,1.9838306903839111,-0.9319286942481995,-0.043569378554821014,-0.05353403463959694,0.10567673295736313,-0.08999703824520111,0.1609732210636139,0.1765805333852768,0.01786649227142334,0.6359795331954956,-0.027919573709368706,0.024493051692843437,-0.0035710781812667847,0.2566334009170532,-0.28171658515930176,-0.001375415246002376,0.6184250116348267,-0.02950371615588665,-0.0005332375294528902,0.004016895778477192]","[-1.2796021699905396,-0.10498379915952682,0.03623241186141968,1.6551533937454224,-0.48928260803222656,-0.0070619359612464905,-0.5945068001747131,-0.1375994235277176,-0.027931205928325653,2.0462794303894043,-0.7496604323387146,-0.029855139553546906,-0.11650227755308151,0.0772959366440773,-0.052352819591760635,0.1184358298778534,0.2092219591140747,-0.008254817686975002,0.7559283375740051,-0.08847367018461227,-0.09762232005596161,0.08557732403278351,0.3230990767478943,-0.2523031234741211,-0.04107196256518364,0.5619096755981445,-0.109176866710186,-0.06314818561077118,0.10872337967157364]","[-1.256372094154358,-0.1645645946264267,-0.19699746370315552,2.3297793865203857,0.639904260635376,0.024321340024471283,-0.8538895845413208,-0.5820456147193909,0.2393241673707962,2.3163042068481445,0.6473280191421509,-0.13207335770130157,-0.20633690059185028,-0.39848947525024414,-0.23622578382492065,-0.30425721406936646,0.4459340274333954,0.07121247053146362,0.16675229370594025,-0.2217727154493332,-1.4403847455978394,1.0895191431045532,0.30731073021888733,-0.25465869903564453,-0.15627452731132507,-0.2853024899959564,-0.24616506695747375,-1.1551283597946167,1.3067994117736816]",0.054684776812791824,0.041724931448698044,0.024745503440499306,0.09044454991817474,0.09788063168525696,4.894031584262848,0,0,0,0.48392176628112793,0.4946068525314331,0.9904958009719849,0.9378772974014282,0.9959194660186768,0.993772029876709,-0.0025615200866013765,-0.0,-0.0,0.0,0.0,0.0,0.0
119,2.38,119,"[-1.3404449224472046,-0.055201366543769836,-0.10390522330999374,1.5854246616363525,-0.3801150619983673,-0.049316924065351486,-0.5143821239471436,-0.13523711264133453,-0.05951807275414467,1.9559953212738037,-0.9203904867172241,-0.04324836656451225,-0.05781272053718567,0.1068766638636589,-0.08520128577947617,0.1572396457195282,0.17555120587348938,0.01854856312274933,0.6363910436630249,-0.02838912233710289,0.024750055745244026,-0.003136116312816739,0.25693178176879883,-0.2829658091068268,-0.001865896862000227,0.617883026599884,-0.0296117402613163,-0.0014207063941285014,0.004081973806023598]","[-1.2621779441833496,-0.1040472611784935,0.03713597357273102,1.6325268745422363,-0.4835684299468994,-0.005825733300298452,-0.583677351474762,-0.13985072076320648,-0.02835245244204998,2.0180675983428955,-0.7504678964614868,-0.03138433024287224,-0.11748705059289932,0.0795803815126419,-0.04886756092309952,0.11740293353796005,0.20957051217556,-0.010897107422351837,0.754353404045105,-0.09018629789352417,-0.09753544628620148,0.08557894825935364,0.32194629311561584,-0.25396493077278137,-0.04199149087071419,0.5609237551689148,-0.11028638482093811,-0.06372319161891937,0.10706806927919388]","[-1.2601279020309448,-0.16339045763015747,-0.18771523237228394,2.243213176727295,0.6163358688354492,0.020127400755882263,-0.7996794581413269,-0.5887871384620667,0.24414284527301788,2.212982177734375,0.7082061767578125,-0.13754887878894806,-0.20445311069488525,-0.40596091747283936,-0.20633496344089508,-0.3174865245819092,0.4506470561027527,0.061257749795913696,0.1565457433462143,-0.23042447865009308,-1.4492570161819458,1.099193811416626,0.29708749055862427,-0.24522626399993896,-0.15456481277942657,-0.2934069037437439,-0.24769097566604614,-1.148461937904358,1.2872545719146729]",0.05438984930515289,0.04011901095509529,0.02421407215297222,0.08779134601354599,0.09793925285339355,4.896962642669678,0,0,0,0.4841438829898834,0.4950770139694214,0.9909378290176392,0.9412280321121216,0.9952189326286316,0.993145227432251,-0.002787875011563301,-0.0,-0.0,0.0,0.0,0.0,0.0
120,2.4,120,"[-1.3204866647720337,-0.05706426873803139,-0.10216590762138367,1.5633069276809692,-0.37738779187202454,-0.047189969569444656,-0.5052546858787537,-0.1336822360754013,-0.05812732130289078,1.9239082336425781,-0.9097133278846741,-0.04282258450984955,-0.06170983240008354,0.10735408216714859,-0.08118754625320435,0.15413132309913635,0.1748369038105011,0.019059376791119576,0.6359890103340149,-0.028758874163031578,0.02485741302371025,-0.0027293467428535223,0.2574154734611511,-0.2837699055671692,-0.002153873210772872,0.616928219795227,-0.029630497097969055,-0.002286341041326523,0.00415521115064621]","[-1.2426332235336304,-0.10329129546880722,0.03800549358129501,1.6071640253067017,-0.47714459896087646,-0.004191826097667217,-0.5707458853721619,-0.14155083894729614,-0.028607120737433434,1.9857358932495117,-0.7516527771949768,-0.03236672282218933,-0.11822663247585297,0.08117284625768661,-0.0442461259663105,0.11601699143648148,0.21025097370147705,-0.01416355837136507,0.7521336674690247,-0.09268306195735931,-0.09766974300146103,0.08574219793081284,0.3204740881919861,-0.2551099956035614,-0.04288503900170326,0.5592702627182007,-0.11130372434854507,-0.06393139064311981,0.1054040789604187]","[-1.2653754949569702,-0.15737909078598022,-0.18196949362754822,2.144920825958252,0.6021490693092346,0.01937609165906906,-0.7294409275054932,-0.5937815308570862,0.2505717873573303,2.1124370098114014,0.7632611989974976,-0.13900403678417206,-0.201759934425354,-0.4168955385684967,-0.18052007257938385,-0.3261180520057678,0.4546905755996704,0.05136699974536896,0.14874395728111267,-0.2407321333885193,-1.4574288129806519,1.1061877012252808,0.28720495104789734,-0.23533765971660614,-0.15143218636512756,-0.3010711669921875,-0.24978530406951904,-1.1393035650253296,1.2676719427108765]",0.05375014990568161,0.038622476160526276,0.023619340732693672,0.08527757972478867,0.09802626818418503,4.901313409209251,0,0,0,0.48455876111984253,0.4955040216445923,0.991382896900177,0.9444023370742798,0.9948729276657104,0.9936027526855469,-0.003010259475558996,-0.0,-0.0,0.0,0.0,0.0,0.0
121,2.42,121,"[-1.298111915588379,-0.05851773917675018,-0.09990338236093521,1.5376442670822144,-0.37179744243621826,-0.04451536387205124,-0.49292758107185364,-0.13208609819412231,-0.056441932916641235,1.8879759311676025,-0.8995776772499084,-0.04188228026032448,-0.06555675715208054,0.10683628916740417,-0.07623175531625748,0.15085019171237946,0.1744116097688675,0.01939147152006626,0.635377049446106,-0.028803739696741104,0.02476928010582924,-0.002260830719023943,0.257306843996048,-0.283774197101593,-0.002595488214865327,0.6160714030265808,-0.029323790222406387,-0.0031755154486745596,0.00417700968682766]","[-1.2210444211959839,-0.10270435363054276,0.03911181166768074,1.5787160396575928,-0.4693187177181244,0.0016681656707078218,-0.5558528304100037,-0.1424497663974762,-0.028506791219115257,1.949288249015808,-0.7531189322471619,-0.03273222967982292,-0.11857803165912628,0.08194030076265335,-0.03859372437000275,0.11424877494573593,0.21131600439548492,-0.017909614369273186,0.7493098378181458,-0.09593337774276733,-0.09798172861337662,0.08594514429569244,0.31867191195487976,-0.2555994391441345,-0.04352922737598419,0.557097852230072,-0.11223012208938599,-0.06385888159275055,0.10373793542385101]","[-1.2675288915634155,-0.15014007687568665,-0.17926597595214844,2.0377161502838135,0.5972355008125305,0.020498260855674744,-0.6498059034347534,-0.5956391096115112,0.25632089376449585,2.016357421875,0.8196372985839844,-0.13907800614833832,-0.19494542479515076,-0.4266752302646637,-0.16057656705379486,-0.32603830099105835,0.45753365755081177,0.04054327309131622,0.14337678253650665,-0.25257623195648193,-1.4616471529006958,1.1093982458114624,0.27532705664634705,-0.22505947947502136,-0.1475120335817337,-0.3089723587036133,-0.25144851207733154,-1.1292606592178345,1.2475414276123047]",0.053018320351839066,0.03743637725710869,0.02308240346610546,0.08273544162511826,0.09811082482337952,4.905541241168976,0,0,0,0.48501649498939514,0.4958414137363434,0.991750955581665,0.9475330710411072,0.9947279691696167,0.9938774704933167,-0.003206603229045868,-0.0,-0.0,0.0,0.0,0.0,0.0
122,2.44,122,"[-1.2752323150634766,-0.05907411873340607,-0.09706956148147583,1.5099509954452515,-0.3645801544189453,-0.04103897511959076,-0.48013925552368164,-0.13018617033958435,-0.05379281938076019,1.8491460084915161,-0.8892355561256409,-0.04091208800673485,-0.06855998933315277,0.10538765788078308,-0.07205552607774734,0.14811621606349945,0.17436370253562927,0.01959163509309292,0.6340166330337524,-0.028751401230692863,0.024537211284041405,-0.0018329633167013526,0.2570432424545288,-0.2833404541015625,-0.0028131031431257725,0.6147348284721375,-0.02894393540918827,-0.004011388402432203,0.0042088828049600124]","[-1.1977901458740234,-0.10220203548669815,0.039752520620822906,1.5477155447006226,-0.46096232533454895,0.0019846761133521795,-0.5392408967018127,-0.1424081027507782,-0.02753250114619732,1.9088107347488403,-0.7546676993370056,-0.03227465599775314,-0.11836367845535278,0.08161775767803192,-0.03213135898113251,0.11212536692619324,0.2127753496170044,-0.022114833816885948,0.7459594011306763,-0.09974858164787292,-0.0984644740819931,0.08610492199659348,0.3165437877178192,-0.2553529739379883,-0.043766338378190994,0.554572582244873,-0.11289874464273453,-0.06353911012411118,0.10210326313972473]","[-1.2626858949661255,-0.14483074843883514,-0.17468613386154175,1.9187064170837402,0.5990748405456543,0.02570248395204544,-0.5675320625305176,-0.586436927318573,0.25930464267730713,1.9182075262069702,0.8743116855621338,-0.1348731964826584,-0.1839190423488617,-0.43314018845558167,-0.14680933952331543,-0.32001224160194397,0.4600517749786377,0.028067097067832947,0.13746687769889832,-0.2643211781978607,-1.468943476676941,1.1091129779815674,0.2612015902996063,-0.2150678038597107,-0.1426522433757782,-0.31713056564331055,-0.25130489468574524,-1.116930603981018,1.2288293838500977]",0.05212831124663353,0.036650385707616806,0.022622814401984215,0.08071636408567429,0.09818072617053986,4.909036308526993,0,0,0,0.4855590760707855,0.4960714876651764,0.9920953512191772,0.9501937031745911,0.9944745302200317,0.9941861033439636,-0.0035438479389995337,-0.0,-0.0,0.0,0.0,0.0,0.0
123,2.46,123,"[-1.2501271963119507,-0.05918749049305916,-0.09321089833974838,1.4783822298049927,-0.35548266768455505,-0.03778303042054176,-0.4642937481403351,-0.12800143659114838,-0.05086876451969147,1.8060461282730103,-0.8783705830574036,-0.039841178804636,-0.07102780044078827,0.10293132066726685,-0.06621857732534409,0.1447869837284088,0.17451418936252594,0.019566353410482407,0.632676899433136,-0.02831750363111496,0.024070417508482933,-0.0013857075246050954,0.2557532787322998,-0.28209617733955383,-0.0033261943608522415,0.6136240363121033,-0.02818913571536541,-0.004835208877921104,0.0040901778265833855]","[-1.1732083559036255,-0.10163776576519012,0.04044849053025246,1.5138415098190308,-0.4521532952785492,0.0017097161617130041,-0.5217210650444031,-0.14080581068992615,-0.0253202635794878,1.8645353317260742,-0.7556717395782471,-0.030990146100521088,-0.1171574667096138,0.08056711405515671,-0.025481613352894783,0.10983797162771225,0.21445073187351227,-0.026749636977910995,0.7420164942741394,-0.10394951701164246,-0.09920315444469452,0.0861390009522438,0.31420794129371643,-0.2545620799064636,-0.043525781482458115,0.5517646074295044,-0.11299683898687363,-0.06308359652757645,0.10061222314834595]","[-1.2464350461959839,-0.13969817757606506,-0.16941465437412262,1.8112889528274536,0.6168889999389648,0.042996227741241455,-0.49849921464920044,-0.5689611434936523,0.2612176835536957,1.8167617321014404,0.9393880367279053,-0.12865589559078217,-0.16603988409042358,-0.4389594495296478,-0.1396133452653885,-0.30927765369415283,0.4638681411743164,0.016051605343818665,0.13084332644939423,-0.2760280966758728,-1.4835671186447144,1.1052428483963013,0.2425445318222046,-0.20582489669322968,-0.13732872903347015,-0.3256072402000427,-0.24781545996665955,-1.10793936252594,1.2156355381011963]",0.05127532035112381,0.035974279046058655,0.022204946726560593,0.07892324775457382,0.0982290506362915,4.911452531814575,0,0,0,0.48607495427131653,0.49625280499458313,0.992387056350708,0.9524180293083191,0.994075357913971,0.9936442375183105,-0.003400261979550123,-0.0,-0.0,0.0,0.0,0.0,0.0
124,2.48,124,"[-1.225098967552185,-0.058485399931669235,-0.08837942779064178,1.4447307586669922,-0.34535449743270874,-0.03413883224129677,-0.4484233856201172,-0.12529566884040833,-0.04702100530266762,1.7599766254425049,-0.8638731837272644,-0.0389663465321064,-0.07227478176355362,0.09965834021568298,-0.06068377196788788,0.1417798548936844,0.1749134212732315,0.019409600645303726,0.6306746006011963,-0.027821017429232597,0.02348155714571476,-0.0009924779878929257,0.25394970178604126,-0.2805219888687134,-0.00362664507701993,0.6120247840881348,-0.027392802760004997,-0.00559007516130805,0.0039651053957641125]","[-1.1474145650863647,-0.10102624446153641,0.04110973700881004,1.4770594835281372,-0.4419204294681549,0.004098202101886272,-0.5033929347991943,-0.13747751712799072,-0.021879002451896667,1.816767930984497,-0.7552490830421448,-0.028807509690523148,-0.11472853273153305,0.07892065495252609,-0.018721928820014,0.10736634582281113,0.21630410850048065,-0.031772173941135406,0.7376565933227539,-0.10814175754785538,-0.10036912560462952,0.0859091728925705,0.311617374420166,-0.25318726897239685,-0.04283151403069496,0.5490037202835083,-0.11249354481697083,-0.0625210553407669,0.09926013648509979]","[-1.212476372718811,-0.13487140834331512,-0.161281555891037,1.6856108903884888,0.6390939950942993,0.06142329424619675,-0.4218541085720062,-0.5432822108268738,0.2546759247779846,1.7195870876312256,1.0048913955688477,-0.11807798594236374,-0.14473670721054077,-0.4445693790912628,-0.14897193014621735,-0.291621595621109,0.46530160307884216,0.0028286725282669067,0.1267082691192627,-0.28505179286003113,-1.5081896781921387,1.0924252271652222,0.22361278533935547,-0.19402693212032318,-0.1304098665714264,-0.33201491832733154,-0.24329081177711487,-1.096752405166626,1.2036173343658447]",0.050367578864097595,0.03533676266670227,0.02186063677072525,0.07699120044708252,0.09825066477060318,4.912533238530159,0,0,0,0.48660778999328613,0.49640336632728577,0.9926352500915527,0.9548291563987732,0.9935529828071594,0.9926149845123291,-0.0041099595837295055,-0.0,-0.0,0.0,0.0,0.0,0.0
